DC-9-82(MD-82),10/03/1989,MCDONNELL DOUGLAS,543,0,21.55,17351.90388
DC-9-82(MD-82),10/19/1989,MCDONNELL DOUGLAS,527,0,17.516666666666666,12506.18114
DC-9-82(MD-82),10/31/1989,MCDONNELL DOUGLAS,1887,0,12.2,9067.02156
DC-9-82(MD-82),10/31/1989,MCDONNELL DOUGLAS,1991,0,26.016666666666666,19155.97402
757-222,09/30/1994,BOEING,1578,0,68.01666666666667,48333.30822
757-251,04/04/1985,BOEING,575,0,60.9,42388.40626
757-222,09/28/1989,BOEING,1753,0,44.483333333333334,29924.06796
757-251,04/09/1985,BOEING,355,0,54.916666666666664,36823.30854
757-222,02/16/1990,BOEING,1662,0,61.7,43382.97838
757-251,11/16/2005,BOEING,1531,0,30.6,22350.51392
737-3B7,06/28/2006,BOEING,201,0,38.63333333333333,23166.4493
757-222,10/30/1989,BOEING,559,0,48.45,34501.03092
757-251,11/16/2005,BOEING,575,0,47.35,33252.18308
DC-9-82(MD-82),11/29/1989,MCDONNELL DOUGLAS,527,0,12.816666666666666,8862.63538
737-3B7,06/27/2006,BOEING,826,0,41.6,24807.9761
757-222,07/18/2003,BOEING,1950,0,54.15,36536.84602
757-251,11/16/2005,BOEING,575,0,83.21666666666667,57202.38096
737-3B7,06/27/2006,BOEING,573,0,31.583333333333332,20692.89372
757-222,02/28/1990,BOEING,1578,0,57.55,39993.70834
757-251,11/16/2005,BOEING,449,0,70.93333333333334,49757.57412
FALCON-XP,05/18/2007,WOBIG WAYNE R,851,0,24.716666666666665,15414.25852
757-222,03/23/1990,BOEING,137,0,58.7,40859.53326
757-251,01/16/2004,BOEING,361,0,61.766666666666666,43510.11624
206B,04/16/2004,BELL,1593,0,22.433333333333334,16043.51046
757-222,04/25/1990,BOEING,1950,0,51.15,35378.12122
757-251,01/16/2004,BOEING,353,0,51.833333333333336,38468.05402
FALCON-XP,07/03/1991,FREDERICK CHRIS K,1349,0,16.883333333333333,11733.69794
757-222,11/30/2007,BOEING,1600,0,59.016666666666666,40565.02404
757-251,01/16/2004,BOEING,355,1,61.71666666666667,43128.70266
T210N,11/26/1997,CESSNA,1831,0,5.533333333333333,3828.61986
757-222,06/14/1990,BOEING,1753,0,69.31666666666666,47879.47434
737-3B7,10/31/2006,BOEING,341,0,36.06666666666667,21476.6423
757-222,10/31/1990,BOEING,559,0,62.11666666666667,43048.23566
757-251,01/16/2004,BOEING,575,0,54.05,36089.4495
737-3B7,10/27/2006,BOEING,341,0,43.0,25540.2258
757-222,07/20/1990,BOEING,559,0,71.31666666666666,49174.99304
757-251,01/02/2004,BOEING,361,1,41.6,29499.2022
DC-9-82(MD-82),11/08/2002,MCDONNELL DOUGLAS,1113,0,28.516666666666666,21199.83582
757-222,05/26/2004,BOEING,559,0,64.51666666666667,43992.91824
757-251,08/12/2004,BOEING,1531,0,65.5,47029.74282
757-222,08/20/1990,BOEING,1753,0,56.916666666666664,37658.556
757-251,07/02/2004,BOEING,355,0,42.516666666666666,30833.34506
757-222,11/16/1990,BOEING,1578,0,61.63333333333333,43125.48398
757-251,07/02/2004,BOEING,575,1,80.48333333333333,54263.72612
737-3B7,04/26/2005,BOEING,1805,0,33.31666666666667,21335.020379999998
757-222,08/24/1990,BOEING,1950,0,66.61666666666666,46332.8986
757-251,06/15/2006,BOEING,361,0,38.1,26758.49618
737-3B7,11/03/2006,BOEING,705,0,31.2,19915.5825
757-222,07/20/2004,BOEING,559,0,55.71666666666667,39071.55652
757-251,04/14/2006,BOEING,355,1,44.75,31818.26114
737-3B7,10/24/2006,BOEING,341,0,40.1,25631.95818
757-222,09/17/1990,BOEING,1950,0,28.916666666666668,20881.1865
757-251,04/12/2005,BOEING,575,0,31.933333333333334,22511.44792
550,09/12/2005,CESSNA,851,0,29.316666666666666,19481.060699999998
757-222,11/16/1990,BOEING,1950,0,58.03333333333333,39831.165
757-251,04/19/2006,BOEING,351,0,58.75,41976.41522
757-222,09/24/1990,BOEING,155,0,32.43333333333333,22773.77034
757-251,03/01/2006,BOEING,361,0,69.78333333333333,46923.52638
757-222,09/28/1995,BOEING,1950,0,52.55,36166.69782
757-251,02/13/2004,BOEING,647,0,61.7,42192.06678
757-222,10/19/1990,BOEING,1950,0,44.56666666666667,30047.98714
757-251,03/01/2006,BOEING,361,0,72.31666666666666,49939.42954
60,06/19/1997,BEECH,761,0,14.6,10288.51062
757-222,05/28/2004,BOEING,559,0,51.13333333333333,35677.45846
757-251,03/01/2006,BOEING,575,0,63.93333333333333,45051.86396
757-222,12/11/1990,BOEING,1950,0,59.416666666666664,40054.86326
PA-31-350,02/07/1997,PIPER,615,0,13.416666666666666,9213.4715
757-222,06/01/2005,BOEING,271,0,46.61666666666667,32389.57684
757-251,06/14/2004,BOEING,1531,0,62.18333333333333,43891.52982
737-524,08/11/1994,BOEING,1654,0,23.666666666666668,15877.74844
737-3B7,11/03/2006,BOEING,341,0,37.46666666666667,22789.86374
757-222,01/23/1991,BOEING,559,0,70.75,49332.70836
757-251,05/22/2008,BOEING,575,1,66.71666666666667,45780.89498
737-3B7,10/27/2006,BOEING,341,0,35.93333333333333,21957.83496
757-222,08/25/1995,BOEING,559,0,71.05,49986.1004
757-251,10/27/2005,BOEING,575,1,58.45,42383.57824
757-222,02/20/1991,BOEING,559,0,58.233333333333334,40571.4614
757-251,06/22/2006,BOEING,575,0,55.766666666666666,38109.1712
737-3B7,04/15/2005,BOEING,268,0,35.75,22223.37606
757-222,03/22/1991,BOEING,1662,0,68.76666666666667,48536.08506
757-251,06/21/2006,BOEING,575,0,82.56666666666666,57091.3365
737-3B7,04/15/2005,BOEING,341,0,35.35,22422.93422
757-222,03/29/1991,BOEING,559,0,55.38333333333333,39839.2117
757-251,06/21/2006,BOEING,575,1,57.71666666666667,40400.87136
737-3B7,04/12/2005,BOEING,826,0,37.666666666666664,23385.31954
757-222,06/21/1991,BOEING,1600,0,30.85,22480.87046
757-251,10/20/2004,BOEING,361,0,64.41666666666667,44179.60168
737-3B7,07/18/2003,BOEING,341,0,39.81666666666667,25200.65506
757-222,06/21/1991,BOEING,1753,0,76.73333333333333,52208.598939999996
757-251,12/14/1988,BOEING,1531,2,51.45,36662.37454
737-3B7,07/22/2003,BOEING,344,0,24.116666666666667,14582.22974
757-222,09/15/2006,BOEING,451,0,55.38333333333333,38915.45054
757-251,12/14/1988,BOEING,355,0,49.916666666666664,34932.33404
757-222,02/23/2006,BOEING,157,0,60.266666666666666,41929.74436
757-251,12/14/1988,BOEING,575,0,43.733333333333334,30363.41778
757-222,06/13/1991,BOEING,1662,0,36.1,25763.92406
757-251,11/22/1995,BOEING,575,1,67.23333333333333,47451.3899
757-222,07/31/1991,BOEING,559,0,61.416666666666664,40553.75866
757-251,12/26/1995,BOEING,355,0,39.75,27389.35746
757-222,07/18/1991,BOEING,559,0,70.71666666666667,49500.07972
757-251,03/01/1996,BOEING,353,0,32.666666666666664,21961.05364
757-222,02/23/2006,BOEING,1950,0,58.3,41347.16328
757-251,04/02/2007,BOEING,1531,0,60.38333333333333,41680.29666
757-222,02/23/2006,BOEING,1950,0,55.71666666666667,39263.06798
757-222,02/24/2006,BOEING,1600,0,52.55,36932.74366
C90,12/16/2005,BEECH,761,0,28.333333333333332,18937.10378
757-222,02/28/2006,BOEING,559,0,79.98333333333333,55774.89638
737-824,10/20/1999,BOEING,749,0,42.15,30382.72986
757-222,01/13/2005,BOEING,559,0,77.33333333333333,53851.73508
VANS AIRCRAFT RV6,01/26/2007,FRIEDEMANN JON,2025,0,19.616666666666667,13161.18252
757-222,01/11/2005,BOEING,898,0,45.61666666666667,35004.75434
757-251,05/21/1996,BOEING,361,0,60.61666666666667,40228.67198
PA-32R-300,06/12/1995,PIPER,385,0,24.616666666666667,16899.67934
757-222,11/13/1991,BOEING,1950,0,19.25,14221.737579999999
757-251,06/21/1996,BOEING,351,0,62.93333333333333,44860.3525
757-222,12/13/1991,BOEING,898,0,56.88333333333333,42098.72506
757-251,07/22/1996,BOEING,575,0,61.38333333333333,41858.9334
737-724,09/22/1998,BOEING,251,0,55.3,38394.02438
FALCON XP,03/20/1987,STINNETT RON,1593,0,32.983333333333334,22665.94456
757-222,12/23/1991,BOEING,46,0,47.833333333333336,35730.566679999996
757-251,08/26/1996,BOEING,351,0,52.016666666666666,35737.00404
757-222,02/24/2006,BOEING,898,0,65.43333333333334,49715.73128
757-251,08/30/1996,BOEING,1531,0,51.21666666666667,35281.56082
757-222,02/24/2006,BOEING,149,0,23.833333333333332,17042.9106
757-251,09/23/1996,BOEING,1531,0,61.266666666666666,42616.93254
HST-550,05/17/2001,HELIO,1593,0,17.183333333333334,11709.55784
757-222,02/22/2006,BOEING,46,0,20.783333333333335,15150.32676
FALCON XP,09/05/1985,LEBLANC GLENN T,893,0,22.966666666666665,15964.6528
757-222,03/31/1992,BOEING,1950,0,43.333333333333336,30970.13896
DC-9-82(MD-82),03/28/1991,MCDONNELL DOUGLAS,1717,0,19.4,12993.81116
757-222,03/31/1992,BOEING,46,0,54.483333333333334,40717.91134
DC-9-82(MD-82),03/28/1991,MCDONNELL DOUGLAS,527,0,16.283333333333335,11089.96194
757-222,03/31/1992,BOEING,1662,0,44.43333333333333,31359.59924
DC-9-82(MD-82),03/29/1991,MCDONNELL DOUGLAS,1851,0,13.5,9054.14684
757-222,03/31/1992,BOEING,1662,0,45.016666666666666,31773.19962
757-222,05/26/2004,BOEING,559,0,63.233333333333334,43434.47726
DC-9-82(MD-82),07/02/1991,MCDONNELL DOUGLAS,527,0,11.233333333333333,7317.66898
757-222,05/26/2004,BOEING,559,0,50.1,35402.26132
KITFOX IV,02/25/1993,MARZ BARRY,2025,0,32.733333333333334,22347.29524
757-222,05/19/2004,BOEING,1950,0,40.96666666666667,28343.69608
DC-9-82(MD-82),07/02/1991,MCDONNELL DOUGLAS,1733,0,25.933333333333334,18311.07052
757-222,05/26/2004,BOEING,1950,0,60.0,41223.244099999996
DC-9-82(MD-82),07/03/1991,MCDONNELL DOUGLAS,1841,0,4.133333333333334,2829.21972
757-222,05/26/2004,BOEING,151,0,41.36666666666667,29861.3037
757-222,05/26/2004,BOEING,1753,0,76.68333333333334,52400.1104
DC-9-82(MD-82),07/02/1991,MCDONNELL DOUGLAS,1887,0,17.916666666666668,14636.9473
757-222,05/20/2004,BOEING,149,0,44.38333333333333,30353.761739999998
DC-9-83(MD-83),03/12/2004,MCDONNELL DOUGLAS,1033,0,63.45,42855.11486
757-222,05/19/2004,BOEING,1950,0,70.65,48991.52828
DC-9-83(MD-83),03/12/2004,MCDONNELL DOUGLAS,1033,0,50.86666666666667,33660.95544
757-222,05/19/2004,BOEING,1578,1,60.65,40904.59478
757-222,05/25/2004,BOEING,559,0,53.81666666666667,38598.41056
DC-9-83(MD-83),12/16/1994,MCDONNELL DOUGLAS,2235,0,68.86666666666666,47031.35216
757-222,05/27/2004,BOEING,1950,0,51.95,36480.51912
DC-9-83(MD-83),10/12/1995,MCDONNELL DOUGLAS,761,0,52.7,37592.57306
757-222,05/19/2004,BOEING,559,0,80.58333333333333,55523.83934
OTTER DHC-3,01/09/1976,DEHAVILLAND,1593,0,49.3,32943.1898
757-222,07/26/2006,BOEING,1600,0,49.96666666666667,34847.03902
DC-9-83(MD-83),10/11/1995,MCDONNELL DOUGLAS,2235,0,66.13333333333334,44073.38524
757-222,07/26/2006,BOEING,271,0,54.1,38049.62562
DC-9-83(MD-83),10/22/1987,MCDONNELL DOUGLAS,2235,0,54.03333333333333,35886.67266
757-222,07/26/2006,BOEING,1753,0,35.78333333333333,24865.91234
DC-9-83(MD-83),10/22/1987,MCDONNELL DOUGLAS,2235,0,63.95,42911.44176
757-222,07/28/2006,BOEING,1600,0,57.61666666666667,38186.41952
757-224,12/15/1994,BOEING,157,0,6.05,4127.9571
DC-9-83(MD-83),10/22/1987,MCDONNELL DOUGLAS,2709,0,56.31666666666667,37590.96372
757-222,07/27/2006,BOEING,157,0,48.71666666666667,34773.00938
DC-9-83(MD-83),07/09/1998,MCDONNELL DOUGLAS,2235,0,49.9,34748.86928
757-222,07/27/2006,BOEING,559,0,62.36666666666667,43516.5536
DC-9-82(MD-82),07/02/1991,MCDONNELL DOUGLAS,1593,0,29.983333333333334,20597.94266
757-222,09/23/1993,BOEING,559,0,61.11666666666667,42756.94512
DC-9-82(MD-82),07/02/1991,MCDONNELL DOUGLAS,1929,0,22.483333333333334,15929.24732
757-222,09/23/1993,BOEING,559,0,65.03333333333333,46347.38266
737-301,06/08/2005,BOEING,1805,0,26.05,17290.74896
210-5(205),06/19/1991,CESSNA,893,0,13.683333333333334,9527.2928
757-222,02/27/2006,BOEING,1578,0,61.55,43674.26892
DC-9-82(MD-82),07/01/1991,MCDONNELL DOUGLAS,893,0,18.566666666666666,12948.74964
757-222,02/18/1993,BOEING,1748,0,64.1,47679.91618
DC-9-82(MD-82),07/31/1991,MCDONNELL DOUGLAS,527,0,20.35,14163.80134
757-222,02/28/2006,BOEING,877,0,64.88333333333334,47446.56188
DC-9-82(MD-82),07/31/1991,MCDONNELL DOUGLAS,893,0,28.05,19534.16892
757-222,02/27/2006,BOEING,877,0,62.4,45114.62822
DC-9-82(MD-82),07/31/1991,MCDONNELL DOUGLAS,893,0,25.8,18434.9897
757-222,04/12/1993,BOEING,877,0,40.15,29280.33196
DC-9-82(MD-82),07/31/1991,MCDONNELL DOUGLAS,1593,0,29.15,20924.63868
757-222,04/21/1993,BOEING,877,0,66.85,49838.04112
757-224,05/13/1994,BOEING,157,0,23.416666666666668,16511.8284
DC-9-82(MD-82),07/26/1991,MCDONNELL DOUGLAS,1633,0,28.3,19429.56182
757-222,05/04/1993,BOEING,1999,0,56.6,42956.50328
DC-9-82(MD-82),07/30/1991,MCDONNELL DOUGLAS,893,0,28.666666666666668,18851.80876
757-222,05/20/1993,BOEING,1748,0,46.016666666666666,33186.20014
DC-9-82(MD-82),08/07/1991,MCDONNELL DOUGLAS,1065,0,26.966666666666665,19215.5196
757-222,09/01/1994,BOEING,1999,0,53.21666666666667,38934.76262
DC-9-82(MD-82),09/30/1991,MCDONNELL DOUGLAS,527,0,15.083333333333334,10301.38534
757-222,06/25/1993,BOEING,1748,0,69.9,50330.49916
DC-9-82(MD-82),08/23/1991,MCDONNELL DOUGLAS,1633,0,28.116666666666667,19188.16082
757-222,07/14/1993,BOEING,877,0,55.71666666666667,38759.34456
737-524,03/22/1994,BOEING,765,0,9.05,6789.80546
DC-9-82(MD-82),08/28/1991,MCDONNELL DOUGLAS,1593,0,37.5,25722.08122
757-222,07/30/1993,BOEING,1748,0,78.16666666666667,58489.85296
DC-9-82(MD-82),09/30/1991,MCDONNELL DOUGLAS,1593,0,19.683333333333334,13148.3078
757-222,08/12/1993,BOEING,877,0,59.916666666666664,42449.56118
DC-9-83(MD-83),09/30/1991,MCDONNELL DOUGLAS,527,0,63.78333333333333,44440.31476
757-222,08/16/1993,BOEING,1999,0,44.06666666666667,31465.81568
737-301,10/30/2006,BOEING,341,0,31.183333333333334,17825.04984
DC-9-83(MD-83),09/30/1991,MCDONNELL DOUGLAS,2235,0,52.983333333333334,36205.32198
757-222,11/04/1997,BOEING,1578,0,62.28333333333333,46659.594619999996
737-301,10/25/2006,BOEING,1805,0,46.55,31633.18704
DC-9-83(MD-83),09/30/1991,MCDONNELL DOUGLAS,1033,0,59.43333333333333,40182.00112
757-222,01/02/1998,BOEING,46,0,31.966666666666665,23396.58492
737-301,11/03/2006,BOEING,1805,0,20.8,11915.55336
DC-9-83(MD-83),10/09/1991,MCDONNELL DOUGLAS,2235,0,31.916666666666668,24286.54994
737-301,10/24/2006,BOEING,268,0,25.85,15082.73448
DC-9-83(MD-83),11/15/1991,MCDONNELL DOUGLAS,1593,0,50.03333333333333,33302.07262
757-222,07/11/1996,BOEING,559,0,52.416666666666664,37127.4738
737-3TO,04/03/2006,BOEING,1828,0,10.933333333333334,7166.39102
737-3TO,04/16/2007,BOEING,1863,0,18.916666666666668,12612.39758
DC-9-83(MD-83),11/13/1991,MCDONNELL DOUGLAS,2235,0,74.66666666666667,50687.77264
757-222,08/13/1996,BOEING,1600,0,48.233333333333334,33413.117079999996
DC-9-83(MD-83),02/19/1992,MCDONNELL DOUGLAS,2235,0,62.05,41506.48794
757-222,09/13/1996,BOEING,1753,0,81.48333333333333,57326.30014
DC-9-83(MD-83),04/14/1992,MCDONNELL DOUGLAS,2235,0,80.65,54643.53036
757-222,02/06/1998,BOEING,898,0,43.85,33414.72642
737-524,05/31/1995,BOEING,1847,0,31.016666666666666,23285.54046
DC-9-83(MD-83),06/11/1992,MCDONNELL DOUGLAS,2235,0,81.36666666666666,53632.86484
757-222,03/18/1998,BOEING,46,0,51.45,37325.42262
DC-9-83(MD-83),06/30/1992,MCDONNELL DOUGLAS,2235,0,60.516666666666666,40940.00026
757-222,01/12/1999,BOEING,1578,0,65.31666666666666,50301.53104
DC-9-83(MD-83),07/28/1992,MCDONNELL DOUGLAS,1033,0,47.916666666666664,33126.65456
757-222,01/28/1999,BOEING,46,0,32.6,23803.74794
DC-9-83(MD-83),07/23/1992,MCDONNELL DOUGLAS,2235,0,51.18333333333333,36284.17964
DC-9-51,03/01/1995,MCDONNELL DOUGLAS,1163,0,11.166666666666666,7048.9092
757-232,03/27/1985,BOEING,1073,1,60.4,42401.28098
757-232,06/20/2007,BOEING,1512,0,42.65,29608.63732
DC-9-32,06/03/2008,MCDONNELL DOUGLAS,1802,0,5.666666666666667,4037.83406
757-232,06/15/2007,BOEING,1512,2,56.35,39298.47346
757-232,06/20/2007,BOEING,465,0,46.53333333333333,31663.7645
757-232,06/22/2007,BOEING,1617,0,85.95,60276.22036
757-232,02/08/1985,BOEING,303,0,45.81666666666667,32169.09726
DC-9-32,04/01/1996,MCDONNELL DOUGLAS,1540,0,4.216666666666667,2811.51698
737-790,07/30/1999,BOEING,490,0,100.35,66467.35134
757-232,06/22/2007,BOEING,231,4,69.6,47650.94806
757-232,07/03/1985,BOEING,1073,2,66.06666666666666,46912.261
DC-9-32,01/26/1996,MCDONNELL DOUGLAS,1473,2,5.9,3537.32932
737-790,08/24/1999,BOEING,490,0,124.23333333333333,79971.32328
757-232,06/21/2007,BOEING,1512,0,57.21666666666667,39393.42452
757-223,10/04/1989,BOEING,775,0,31.3,21552.28128
757-232,06/22/2007,BOEING,1512,2,60.516666666666666,42999.95546
DC-9-32,02/23/1996,MCDONNELL DOUGLAS,874,0,4.283333333333333,2927.38946
F85P-1,05/05/1998,MORSE GEORGE JR,65,0,31.833333333333332,22244.29748
737-790,10/07/1999,BOEING,344,0,117.88333333333334,79383.91417999999
757-232,06/20/2007,BOEING,1617,3,52.65,36210.15
757-223,10/04/1989,BOEING,2294,0,15.816666666666666,11724.0419
737-790,11/03/1999,BOEING,490,0,129.36666666666667,84144.3419
757-232,06/15/2007,BOEING,1617,1,41.0,26972.5384
737-3TO,04/04/2006,BOEING,1828,0,14.316666666666666,8989.77324
757-223,10/03/1989,BOEING,2009,0,57.1,45703.64666
737-790,01/12/2000,BOEING,344,0,111.05,72671.35704
757-232,02/21/1986,BOEING,1429,1,45.25,31003.9351
DC-9-32,10/20/1995,MCDONNELL DOUGLAS,876,0,7.033333333333333,4829.62934
757-223,06/02/1999,BOEING,1565,0,74.28333333333333,59637.31238
737-790,01/25/2000,BOEING,344,0,108.45,71198.81094
757-232,02/25/1986,BOEING,1512,1,52.21666666666667,36786.29372
65-A90,10/28/2004,BEECH,1565,0,43.03333333333333,35904.3754
757-232,03/26/1986,BOEING,1617,0,54.3,37679.47742
757-223,05/20/1999,BOEING,1151,0,15.133333333333333,12702.52062
757-232,08/01/1986,BOEING,465,0,66.9,46830.18466
757-232,09/18/1986,BOEING,303,1,61.36666666666667,42439.90514
757-223,12/14/1999,BOEING,775,0,21.05,14867.08292
757-232,08/04/1986,BOEING,1429,1,67.68333333333334,45512.1352
757-223,12/14/1999,BOEING,2296,0,31.716666666666665,20858.65574
A320-232,09/02/2003,AIRBUS INDUSTRIE,253,1,0.0,0.0
757-232,10/03/1986,BOEING,1440,1,42.65,28873.16894
757-223,12/14/1999,BOEING,2294,0,23.15,15784.406719999999
A320-231,12/19/1994,AIRBUS INDUSTRIE,2290,4,118.85,79259.995
172M,06/13/2003,CESSNA,1470,0,55.78333333333333,46424.63098
A320-231,09/06/1989,AIRBUS INDUSTRIE,2846,0,42.666666666666664,29484.71814
757-232,01/12/1987,BOEING,383,0,43.75,29330.2215
757-223,09/11/1990,BOEING,1565,0,52.56666666666667,42763.38248
A320-231,09/01/1989,AIRBUS INDUSTRIE,2282,0,126.95,84665.76806
757-232,01/21/1987,BOEING,1429,1,65.46666666666667,44240.7566
757-223,09/06/1990,BOEING,2296,0,30.6,20488.50754
757-232,04/03/1987,BOEING,2049,0,60.45,41644.89118
757-223,09/05/1990,BOEING,1642,0,30.733333333333334,20393.55648
A320-231,09/26/1989,AIRBUS INDUSTRIE,2856,4,112.38333333333334,76594.92796
757-232,04/03/1987,BOEING,1617,0,48.88333333333333,33631.98732
757-223,09/07/1990,BOEING,2280,0,30.833333333333332,19764.30454
A320-231,09/21/1989,AIRBUS INDUSTRIE,2282,3,110.88333333333334,74124.59106
757-232,10/15/2007,BOEING,1617,1,58.85,40267.29614
737-524,06/13/1995,BOEING,1685,0,7.783333333333333,5050.10892
757-223,09/05/1990,BOEING,2296,0,20.85,13573.17356
A320-231,04/02/1990,AIRBUS INDUSTRIE,2282,4,139.61666666666667,94193.06086
757-232,07/25/1987,BOEING,1512,2,54.983333333333334,37251.39298
757-223,09/28/1990,BOEING,775,0,24.55,16877.14858
A320-231,01/19/1990,AIRBUS INDUSTRIE,2282,0,155.95,105555.00126
757-232,10/15/2007,BOEING,465,4,46.96666666666667,32283.3604
757-223,09/04/1990,BOEING,1247,0,23.05,16117.5401
A320-231,01/04/1990,AIRBUS INDUSTRIE,2282,2,104.25,70646.80731999999
757-232,07/01/1987,BOEING,1073,3,59.733333333333334,41105.76228
757-223,12/14/1999,BOEING,2296,0,38.016666666666666,24535.99764
A320-231,01/18/1990,AIRBUS INDUSTRIE,2282,1,139.55,94865.76497999999
757-232,12/15/1987,BOEING,1512,1,53.233333333333334,36218.1967
757-223,12/14/1999,BOEING,775,0,35.016666666666666,24214.12964
757-232,12/14/1987,BOEING,1617,1,26.666666666666668,18520.28472
757-223,11/08/1990,BOEING,2294,0,40.916666666666664,27259.00092
A320-231,12/27/1989,AIRBUS INDUSTRIE,297,1,133.43333333333334,89863.93626
757-232,12/21/1987,BOEING,1429,1,41.36666666666667,28815.2327
757-223,11/08/1990,BOEING,775,0,43.96666666666667,29505.63956
A320-231,01/03/1990,AIRBUS INDUSTRIE,2282,3,121.28333333333333,81614.45942
757-232,12/29/1987,BOEING,231,0,73.03333333333333,49973.22568
737-3TO,01/19/2006,BOEING,1683,0,10.816666666666666,7433.54146
757-223,11/16/1990,BOEING,2296,0,34.31666666666667,22136.4717
A320-231,01/02/1989,AIRBUS INDUSTRIE,2282,7,119.25,80869.335
757-232,08/02/2006,BOEING,231,0,74.83333333333333,51093.32632
757-223,12/20/1990,BOEING,2296,0,11.183333333333334,7237.20198
A320-231,09/28/1990,AIRBUS INDUSTRIE,2290,1,134.55,91021.05172
757-232,02/03/1988,BOEING,1512,3,39.266666666666666,26156.60302
757-223,12/19/1990,BOEING,2296,0,13.783333333333333,8976.89852
757-232,03/03/1988,BOEING,1073,1,32.71666666666667,21603.78016
A320-231,09/28/1990,AIRBUS INDUSTRIE,2282,2,117.96666666666667,82533.39256
757-232,06/03/1988,BOEING,1617,3,49.03333333333333,34544.4831
FALCON-XP,09/17/1993,BAUMAN RANDY,775,0,31.633333333333333,23060.23286
A320-231,09/28/1990,AIRBUS INDUSTRIE,2192,0,13.066666666666666,9023.56938
757-232,06/03/1988,BOEING,303,0,56.45,38690.14294
757-223,04/19/1991,BOEING,2296,0,15.066666666666666,10441.39792
757-232,06/16/1988,BOEING,1617,2,42.3,29024.4469
757-223,02/27/1991,BOEING,2296,0,48.28333333333333,32408.88892
757-232,12/05/1988,BOEING,465,0,67.63333333333334,46949.27582
A320-232,05/25/1999,AIRBUS INDUSTRIE,297,3,146.35,99680.91026
757-232,12/21/1988,BOEING,303,0,45.85,31452.94096
757-223,01/11/2002,BOEING,2712,0,42.15,28015.39072
757-232,12/31/2002,BOEING,1073,2,40.0,27485.91786
767-322,04/19/1991,BOEING,870,0,36.0,25540.2258
757-223,04/08/1991,BOEING,2280,0,9.616666666666667,6575.76324
A320-232,11/28/2007,AIRBUS INDUSTRIE,297,2,113.71666666666667,76987.60692
757-232,01/26/1989,BOEING,1429,0,43.31666666666667,31081.18342
767-322,11/23/2005,BOEING,984,0,77.46666666666667,54398.91068
757-223,07/03/1991,BOEING,2154,0,27.05,18061.62282
757-232,02/11/1989,BOEING,465,2,34.916666666666664,24357.3609
767-322,11/22/2005,BOEING,7,0,23.583333333333332,16758.05742
A320-231,02/10/2003,AIRBUS INDUSTRIE,297,2,120.08333333333333,79778.20247999999
757-232,02/15/1989,BOEING,231,2,50.85,34803.586839999996
767-322,11/22/2005,BOEING,984,0,50.083333333333336,34692.54238
757-232,12/31/2002,BOEING,231,2,47.916666666666664,33570.8324
757-232,05/01/1989,BOEING,231,0,28.8,19300.81462
767-322,11/04/2005,BOEING,984,0,36.833333333333336,24888.4431
A320-232,11/01/2007,AIRBUS INDUSTRIE,2290,5,108.55,72800.10424
757-232,05/05/1989,BOEING,1073,1,35.25,23890.6523
767-322,11/28/2005,BOEING,984,0,47.916666666666664,32941.58046
A320-232,10/31/2007,AIRBUS INDUSTRIE,2856,4,135.4,92776.84166
757-232,05/05/1989,BOEING,2046,0,58.65,39749.08866
767-322,10/04/2005,BOEING,984,0,29.183333333333334,20726.68986
A320-232,04/21/1998,AIRBUS INDUSTRIE,2874,2,115.28333333333333,77998.27244
757-232,05/26/1989,BOEING,1617,2,44.416666666666664,30360.1991
767-322,07/27/1992,BOEING,984,0,52.266666666666666,36836.18326
A320-232,05/07/2004,AIRBUS INDUSTRIE,297,1,126.6,85874.3824
757-232,06/29/1989,BOEING,1035,1,43.63333333333333,29096.8672
A320-232,05/14/2004,AIRBUS INDUSTRIE,2449,4,122.6,81216.95244
757-232,07/28/1989,BOEING,465,1,34.516666666666666,23742.59302
767-322,09/14/1992,BOEING,984,0,27.95,20269.6373
A320-232,06/10/2004,AIRBUS INDUSTRIE,2282,1,121.91666666666667,80816.22678
757-232,07/28/1989,BOEING,1617,1,55.233333333333334,38801.1874
767-322,10/01/1992,BOEING,870,0,32.0,22286.14032
A320-232,06/04/2004,AIRBUS INDUSTRIE,297,3,121.53333333333333,80471.82802
757-232,12/31/2002,BOEING,1617,0,46.416666666666664,32367.04608
767-322,10/28/1992,BOEING,984,0,42.083333333333336,29508.85824
A320-232,06/17/2004,AIRBUS INDUSTRIE,2282,2,132.93333333333334,89234.68432
757-232,02/27/1990,BOEING,1512,1,32.733333333333334,21924.03882
767-322,10/04/2005,BOEING,984,0,41.0,28324.384
A320-232,06/23/2004,AIRBUS INDUSTRIE,2807,0,128.55,87430.61418
757-232,03/02/1990,BOEING,303,1,14.416666666666666,9995.61074
767-322,09/21/2005,BOEING,48,0,48.2,34560.5765
A320-232,06/30/2004,AIRBUS INDUSTRIE,2282,4,120.8,80753.46252
757-232,03/09/1990,BOEING,631,2,45.833333333333336,31628.35902
767-322,10/04/2005,BOEING,870,0,20.216666666666665,14513.028119999999
A320-232,07/09/2004,AIRBUS INDUSTRIE,2290,4,150.58333333333334,102157.68452
757-232,06/19/1990,BOEING,303,2,59.03333333333333,40289.8269
767-322,07/27/2005,BOEING,984,0,47.28333333333333,33670.61148
A320-232,11/10/1999,AIRBUS INDUSTRIE,297,1,99.85,66592.87986
